packets_per_second,avg_request_rate,failed_connections,unique_ports,label
85,12.04,26,89,port_scan
76,20.67,26,48,port_scan
44,21.48,34,58,port_scan
59,32.21,13,34,port_scan
42,40.99,29,81,port_scan
47,43.86,26,72,port_scan
62,25.8,34,59,port_scan
181,357.09,19,4,ddos
2418,162.42,10,3,ddos
1530,401.23,7,1,ddos
1412,287.51,2,4,ddos
2274,38.94,11,4,ddos
775,317.09,5,4,ddos
380,442.17,18,2,ddos
285,148.2,3,3,ddos
1490,366.54,15,5,ddos
2349,480.68,6,1,ddos
1492,145.32,10,1,ddos
2741,263.6,13,2,ddos
2120,318.04,11,1,ddos
1970,67.65,18,4,ddos
1531,323.42,17,2,ddos
1190,107.3,14,3,ddos
2474,23.27,2,1,ddos
350,312.8,16,2,ddos
1529,125.71,4,2,ddos
2027,96.08,0,3,ddos
909,381.77,3,1,ddos
1469,323.94,15,4,ddos
2398,368.8,2,2,ddos
784,0.25,11,3,ddos
636,315.52,10,5,ddos
1525,252.91,12,4,ddos
2608,130.39,11,3,ddos
1558,376.65,3,4,ddos
1415,51.87,0,3,ddos
600,270.05,13,3,ddos
1386,550.41,14,2,ddos
1664,31.0,20,3,ddos
2438,273.91,10,3,ddos
1981,322.37,12,3,ddos
1012,158.07,3,3,ddos
380,71.54,11,4,ddos
2322,166.01,10,4,ddos
2773,430.37,6,4,ddos
1772,123.96,8,1,ddos
1436,345.77,11,3,ddos
3078,429.27,10,1,ddos
936,518.37,3,2,ddos
171,374.08,6,3,ddos
2115,198.11,4,1,ddos
439,0.0,18,2,ddos
3062,57.51,10,2,ddos
511,108.61,12,2,ddos
2770,273.47,2,1,ddos
3273,423.58,8,2,ddos
1450,0.0,13,1,ddos
2118,513.02,12,2,ddos
1546,434.15,11,1,ddos
1972,134.26,13,1,ddos
742,462.57,16,3,ddos
1182,324.79,12,3,ddos
2195,283.2,4,1,ddos
2268,569.17,0,3,ddos
2508,472.35,19,2,ddos
932,382.53,15,2,ddos
1846,98.58,16,1,ddos
2608,366.85,13,4,ddos
772,270.04,3,1,ddos
2365,371.74,2,4,ddos
3183,175.9,8,2,ddos
81,194.79,17,3,ddos
1805,367.35,5,3,ddos
2035,464.68,5,3,ddos
2584,172.15,11,2,ddos
2306,275.8,15,2,ddos
1978,335.03,16,4,ddos
2479,365.84,10,2,ddos
2539,232.95,11,4,ddos
2593,402.96,5,4,ddos
2459,399.45,12,4,ddos
1403,400.33,16,4,ddos
1024,99.9,11,1,ddos
3062,143.22,8,2,ddos
2225,123.12,11,2,ddos
1595,319.27,0,2,ddos
2984,136.32,13,4,ddos
1149,453.08,13,1,ddos
852,320.71,11,1,ddos
2184,458.0,18,3,ddos
0,394.7,10,3,ddos
2811,47.49,7,4,ddos
1393,274.55,18,3,ddos
1715,235.8,6,4,ddos
2482,193.44,5,3,ddos
709,433.3,7,2,ddos
2104,332.66,15,3,ddos
1404,465.65,6,2,ddos
186,232.82,14,4,ddos
1983,284.62,14,2,ddos
1536,325.43,2,4,ddos
1596,318.61,7,4,ddos
2438,193.25,3,4,ddos
1359,23.25,20,2,ddos
1977,490.7,12,1,ddos
2292,209.53,1,1,ddos
1024,423.12,0,3,ddos
362,203.16,17,4,ddos
1968,218.74,7,1,ddos
1807,348.06,9,4,ddos
2795,191.26,0,2,ddos
2889,124.55,8,1,ddos
23,377.21,5,2,ddos
2272,181.93,11,2,ddos
3134,462.83,1,1,ddos
233,205.48,0,3,ddos
1000,197.58,15,2,ddos
3008,235.46,14,2,ddos
1011,148.68,13,1,ddos
396,408.21,14,4,ddos
2095,194.81,11,1,ddos
3018,399.9,9,4,ddos
119,222.98,8,4,ddos
1958,422.13,3,1,ddos
1763,121.63,16,2,ddos
1390,85.98,18,4,ddos
269,359.72,12,4,ddos
1817,113.48,0,4,ddos
2354,104.76,9,4,ddos
2746,126.52,17,2,ddos
2060,191.7,4,3,ddos
2907,295.98,20,4,ddos
1659,419.42,12,1,ddos
969,437.95,3,2,ddos
1818,259.21,3,2,ddos
2383,267.07,1,1,ddos
2588,405.92,1,4,ddos
255,246.73,17,3,ddos
480,382.64,10,1,ddos
2621,192.19,8,1,ddos
1840,99.68,4,2,ddos
1769,196.57,8,2,ddos
638,294.53,13,4,ddos
539,385.99,0,3,ddos
0,280.58,1,2,ddos
1617,377.26,0,2,ddos
1234,156.04,1,4,ddos
1515,397.31,11,4,ddos
2700,439.9,3,4,ddos
1781,379.32,13,1,ddos
345,15.23,12,4,ddos
486,366.14,17,2,ddos
0,365.05,10,4,ddos
2780,253.5,4,2,ddos
1620,385.08,15,3,ddos
1689,0.0,17,1,ddos
2925,483.7,9,3,ddos
172,128.67,16,3,ddos
0,358.81,1,4,ddos
2484,352.56,0,4,ddos
1733,515.3,11,4,ddos
629,249.09,1,3,ddos
2075,435.42,5,2,ddos
2299,77.88,10,2,ddos
2331,507.89,14,4,ddos
3290,243.68,10,3,ddos
2704,292.13,2,2,ddos
2475,155.36,0,1,ddos
1188,524.98,17,4,ddos
2450,44.43,7,2,ddos
1750,319.15,6,2,ddos
1147,331.98,15,3,ddos
2144,224.26,11,3,ddos
1197,73.89,17,3,ddos
1401,340.34,16,1,ddos
2120,357.93,17,2,ddos
2351,303.21,6,3,ddos
1054,475.71,4,2,ddos
1487,402.4,18,4,ddos
2416,328.79,17,4,ddos
374,43.84,6,4,ddos
2299,201.26,7,4,ddos
1755,447.16,7,3,ddos
858,140.52,9,4,ddos
1878,403.5,8,2,ddos
687,173.87,8,2,ddos
862,305.19,7,4,ddos
1671,135.98,6,1,ddos
3076,76.77,15,1,ddos
575,330.21,4,3,ddos
763,275.64,0,3,ddos
52,73.45,6,4,ddos
1163,254.1,3,4,ddos
3151,314.94,12,3,ddos
1600,470.92,12,2,ddos
1204,132.09,14,3,ddos
2553,327.45,18,2,ddos
502,246.16,1,2,ddos
1868,237.48,10,4,ddos
2094,247.33,16,2,ddos
956,131.62,5,4,ddos
3129,261.85,13,3,ddos
2083,9.46,10,4,ddos
475,458.82,1,1,ddos
2713,369.17,12,1,ddos
1623,211.03,7,4,ddos
2527,368.79,20,3,ddos
1657,78.81,4,3,ddos
2193,375.12,0,1,ddos
219,205.03,10,3,ddos
563,494.45,19,2,ddos
3173,485.71,17,3,ddos
609,355.93,17,3,ddos
634,494.99,0,2,ddos
1733,10.19,4,3,ddos
2792,154.57,15,4,ddos
802,441.43,0,4,ddos
3037,503.59,14,4,ddos
1599,350.74,13,4,ddos
457,119.27,10,4,ddos
1426,390.58,11,1,ddos
1603,182.28,9,3,ddos
28,341.65,6,4,ddos
1816,253.27,2,4,ddos
496,251.6,11,3,ddos
567,277.84,20,3,ddos
1544,33.74,14,1,ddos
1699,416.91,12,3,ddos
1040,295.55,1,4,ddos
419,434.98,4,2,ddos
1174,101.34,10,4,ddos
2079,212.97,14,3,ddos
1676,0.0,0,4,ddos
631,345.13,0,3,ddos
1313,416.95,14,3,ddos
2571,382.0,8,1,ddos
689,477.72,9,0,ddos
1170,404.7,11,2,ddos
1690,325.49,5,1,ddos
1177,364.87,2,3,ddos
963,207.91,2,5,ddos
648,0.0,16,2,ddos
427,526.03,3,3,ddos
1414,70.13,20,3,ddos
2596,483.94,10,3,ddos
2822,96.21,11,3,ddos
572,256.64,5,4,ddos
1173,423.91,3,4,ddos
1772,70.09,12,1,ddos
2160,22.44,4,4,ddos
1492,499.29,16,4,ddos
1778,85.23,13,4,ddos
1863,367.32,7,2,ddos
1796,330.43,1,2,ddos
1783,186.07,18,3,ddos
1205,380.57,0,4,ddos
1583,184.42,2,1,ddos
2663,282.16,3,3,ddos
604,248.92,0,4,ddos
1513,337.34,4,4,ddos
2297,172.99,9,3,ddos
1549,496.97,16,1,ddos
2049,346.02,15,1,ddos
2226,233.43,6,1,ddos
982,168.52,5,3,ddos
781,264.44,14,2,ddos
2455,189.71,7,1,ddos
3686,81.58,7,4,ddos
1153,134.89,8,2,ddos
1864,335.46,10,2,ddos
1745,449.16,4,4,ddos
2678,58.67,16,0,ddos
2878,168.5,21,1,ddos
1812,214.01,0,4,ddos
1025,193.17,6,1,ddos
2498,224.35,2,1,ddos
259,206.65,0,4,ddos
3466,216.02,3,3,ddos
1488,334.41,10,1,ddos
897,430.62,13,2,ddos
2894,423.13,2,4,ddos
1103,518.58,14,3,ddos
2249,292.49,13,2,ddos
1326,449.69,9,2,ddos
902,329.35,8,1,ddos
2414,219.67,14,1,ddos
2566,267.34,3,4,ddos
486,388.82,10,3,ddos
290,353.43,3,3,ddos
1707,185.61,5,4,ddos
1328,421.69,6,3,ddos
1399,502.67,10,2,ddos
2363,261.8,10,4,ddos
1525,372.43,15,3,ddos
2106,240.37,8,2,ddos
1311,224.45,8,2,ddos
1674,200.18,5,2,ddos
2637,119.34,17,3,ddos
852,30.31,0,4,ddos
1637,0.0,1,4,ddos
1936,162.24,17,2,ddos
2697,339.8,11,2,ddos
2095,262.26,18,3,ddos
0,564.61,18,1,ddos
266,201.19,9,3,ddos
1226,159.7,2,3,ddos
1291,433.69,2,1,ddos
2931,462.89,4,4,ddos
1500,253.35,13,2,ddos
1171,59.64,19,2,ddos
2769,330.52,4,1,ddos
2235,143.64,13,4,ddos
2198,139.67,8,1,ddos
860,408.93,17,5,ddos
92,208.24,13,1,ddos
396,400.22,10,2,ddos
60,229.83,2,3,ddos
558,66.27,15,4,ddos
1554,111.97,2,3,ddos
2243,488.7,14,1,ddos
2255,512.87,13,4,ddos
2014,267.94,21,3,ddos
2111,59.63,9,4,ddos
1229,236.24,14,2,ddos
511,123.68,7,3,ddos
2686,381.0,13,1,ddos
573,295.31,7,4,ddos
1792,465.91,3,1,ddos
2873,419.61,13,4,ddos
2125,432.76,13,3,ddos
1489,162.68,2,1,ddos
1717,75.41,0,2,ddos
2521,536.06,11,1,ddos
1204,260.92,10,4,ddos
1766,242.16,15,1,ddos
1723,350.9,18,3,ddos
242,354.55,13,2,ddos
972,339.83,21,1,ddos
1826,37.98,11,4,ddos
926,382.7,1,2,ddos
2485,157.1,5,4,ddos
592,156.65,11,4,ddos
2430,70.35,9,2,ddos
2448,61.74,4,3,ddos
1365,185.13,1,2,ddos
1328,319.46,2,3,ddos
2001,258.76,11,4,ddos
1724,41.64,4,4,ddos
610,454.7,16,1,ddos
217,431.3,7,3,ddos
2125,255.09,19,3,ddos
2657,212.96,16,2,ddos
1232,485.87,2,1,ddos
857,197.1,13,1,ddos
913,464.13,15,3,ddos
2594,460.28,5,3,ddos
1105,72.23,15,3,ddos
970,562.03,5,4,ddos
2334,258.72,3,4,ddos
1044,362.06,1,2,ddos
2435,417.15,1,1,ddos
1386,482.5,2,1,ddos
1784,85.3,2,4,ddos
1462,299.69,8,2,ddos
125,105.85,4,4,ddos
2882,91.72,14,4,ddos
1393,49.14,4,3,ddos
418,230.87,3,1,ddos
2706,343.43,1,1,ddos
816,310.47,17,4,ddos
1971,487.67,6,4,ddos
1043,335.04,9,3,ddos
826,391.7,7,2,ddos
944,160.85,15,1,ddos
1896,173.83,13,4,ddos
2585,253.8,11,1,ddos
2375,152.13,14,3,ddos
531,304.34,0,2,ddos
1659,319.26,3,2,ddos
2498,164.38,19,4,ddos
1902,73.55,7,1,ddos
2007,297.11,12,4,ddos
2674,376.19,6,1,ddos
3349,149.32,2,4,ddos
194,269.0,0,3,ddos
1071,103.91,8,4,ddos
1221,274.73,15,3,ddos
1091,22.06,7,4,ddos
299,367.34,14,3,ddos
2697,30.14,12,1,ddos
1397,236.54,20,4,ddos
1483,504.14,8,2,ddos
2403,286.56,0,1,ddos
2932,65.99,2,1,ddos
1224,173.05,11,3,ddos
2349,55.58,5,4,ddos
340,306.98,16,5,ddos
46,627.97,14,1,ddos
1830,8.56,0,2,ddos
2463,89.81,11,1,ddos
681,252.5,2,1,ddos
886,363.76,1,4,ddos
2074,102.73,11,1,ddos
1615,349.36,5,3,ddos
2112,249.54,12,3,ddos
488,108.38,15,4,ddos
856,443.22,7,3,ddos
368,384.45,17,2,ddos
44,57.31,11,1,ddos
1317,91.99,15,3,ddos
499,56.96,2,4,ddos
2065,279.76,13,4,ddos
1750,441.13,12,1,ddos
758,206.51,10,3,ddos
594,252.83,15,1,ddos
1315,258.2,1,1,ddos
420,240.87,4,3,ddos
2842,220.7,12,4,ddos
504,168.7,12,3,ddos
2034,23.89,9,2,ddos
2342,79.69,5,3,ddos
770,338.54,17,1,ddos
2602,462.49,6,4,ddos
1462,43.98,15,2,ddos
2639,430.54,14,0,ddos
1421,414.92,9,4,ddos
2999,211.04,13,3,ddos
1692,74.66,15,3,ddos
3101,249.8,13,1,ddos
1351,437.43,8,1,ddos
189,359.14,12,2,ddos
2550,206.19,2,1,ddos
1868,28.54,20,4,ddos
1704,232.5,3,1,ddos
2291,224.25,5,3,ddos
2403,394.12,0,2,ddos
0,470.04,18,3,ddos
1029,289.19,17,4,ddos
3114,257.53,8,3,ddos
1800,185.61,12,1,ddos
708,335.94,3,1,ddos
767,406.87,17,1,ddos
252,451.98,12,2,ddos
502,167.37,11,2,ddos
1269,296.39,11,2,ddos
1592,16.79,1,3,ddos
1050,113.53,12,3,ddos
1893,267.97,13,3,ddos
1876,483.91,8,3,ddos
832,144.63,4,3,ddos
1252,432.88,18,3,ddos
1041,82.7,1,4,ddos
997,225.36,15,4,ddos
2805,95.28,2,3,ddos
2138,288.85,0,1,ddos
662,453.78,8,4,ddos
2067,243.92,9,4,ddos
2980,447.67,20,2,ddos
2260,243.71,16,4,ddos
1751,476.35,9,1,ddos
1343,482.52,10,3,ddos
2931,248.81,18,2,ddos
568,41.0,1,4,ddos
1369,245.88,18,2,ddos
1958,315.93,12,3,ddos
446,63.58,10,4,ddos
1096,199.9,10,4,ddos
936,314.81,7,2,ddos
124,276.15,0,1,ddos
665,252.65,17,3,ddos
1972,308.6,2,2,ddos
1167,261.58,4,4,ddos
2598,421.13,5,2,ddos
3023,133.07,2,1,ddos
2610,294.22,8,2,ddos
760,297.54,15,1,ddos
432,423.81,10,2,ddos
806,237.72,15,4,ddos
1776,480.32,9,4,ddos
806,457.12,12,3,ddos
1699,389.8,0,2,ddos
2461,235.5,11,4,ddos
850,448.98,4,2,ddos
884,65.29,10,2,ddos
0,317.77,11,3,ddos
1869,165.04,13,2,ddos
851,315.93,1,3,ddos
505,317.13,6,4,ddos
661,357.38,1,2,ddos
848,429.2,5,1,ddos
1888,214.46,2,1,ddos
1769,89.06,4,2,ddos
180,301.61,12,4,ddos
194,354.44,7,2,ddos
2863,303.52,19,3,ddos
2205,197.89,8,1,ddos
2511,453.2,12,1,ddos
2574,318.38,7,4,ddos
1272,59.03,8,2,ddos
664,250.86,18,3,ddos
525,281.67,9,3,ddos
1157,130.29,17,3,ddos
2831,148.98,14,4,ddos
2538,261.17,11,1,ddos
946,250.33,9,2,ddos
258,410.94,16,1,ddos
2764,438.58,7,2,ddos
1541,207.75,9,3,ddos
1896,170.96,2,2,ddos
325,345.57,0,4,ddos
2391,420.4,10,4,ddos
2109,139.85,13,4,ddos
2325,461.41,11,4,ddos
2479,391.64,10,1,ddos
891,505.38,14,2,ddos
508,431.27,5,1,ddos
434,213.27,7,3,ddos
1752,131.57,3,3,ddos
2513,465.0,8,4,ddos
1237,428.01,11,1,ddos
2777,310.12,11,1,ddos
483,220.0,14,1,ddos
561,317.58,0,2,ddos
2966,428.67,9,2,ddos
2403,0.0,19,4,ddos
764,363.28,7,4,ddos
487,64.83,17,4,ddos
91,302.2,8,1,ddos
1785,207.55,7,2,ddos
0,314.45,4,3,ddos
1482,416.52,3,3,ddos
2391,203.59,16,2,ddos
0,89.79,12,4,ddos
472,115.34,16,4,ddos
353,212.43,11,1,ddos
757,445.38,11,1,ddos
488,475.7,15,1,ddos
3039,398.56,13,4,ddos
2229,375.15,0,2,ddos
1750,141.34,8,3,ddos
377,193.05,3,2,ddos
1780,484.62,17,2,ddos
2629,95.84,4,4,ddos
2167,351.97,14,3,ddos
2607,239.14,11,4,ddos
2466,294.96,11,3,ddos
613,80.53,9,3,ddos
2113,161.1,10,3,ddos
2829,424.37,10,3,ddos
2837,393.54,6,1,ddos
842,144.54,11,3,ddos
2103,494.33,15,3,ddos
977,192.88,17,1,ddos
2517,0.0,15,4,ddos
1523,216.43,6,1,ddos
1925,369.0,13,1,ddos
2227,292.13,14,1,ddos
2043,140.81,0,1,ddos
2019,31.01,0,2,ddos
2041,74.82,18,4,ddos
420,287.31,16,1,ddos
2722,474.33,18,2,ddos
1653,70.46,21,2,ddos
1476,52.55,10,3,ddos
1274,18.3,3,2,ddos
608,281.71,8,4,ddos
232,309.33,15,4,ddos
562,123.86,17,1,ddos
616,236.57,0,4,ddos
966,435.66,9,4,ddos
2551,390.9,2,1,ddos
1074,491.94,1,4,ddos
428,257.21,14,4,ddos
985,165.87,4,1,ddos
1104,410.39,18,4,ddos
1982,48.89,10,4,ddos
1339,255.37,4,2,ddos
3104,450.19,9,4,ddos
1435,136.33,4,1,ddos
1692,399.58,0,3,ddos
1835,477.02,13,5,ddos
3091,330.64,18,1,ddos
2512,472.67,9,3,ddos
1192,136.0,12,2,ddos
2402,253.0,4,3,ddos
1713,476.47,0,3,ddos
1496,276.27,13,4,ddos
430,316.93,9,4,ddos
2280,53.87,16,4,ddos
1489,0.0,11,1,ddos
271,147.76,9,3,ddos
1818,536.03,11,3,ddos
1128,247.1,9,4,ddos
329,159.37,9,3,ddos
1505,368.33,14,3,ddos
71,202.46,17,3,ddos
1618,386.76,10,2,ddos
1414,461.54,15,2,ddos
2089,82.68,7,3,ddos
1069,48.01,8,1,ddos
1028,112.41,0,4,ddos
1476,73.49,1,3,ddos
3377,364.24,4,2,ddos
1514,442.54,6,2,ddos
1621,188.39,15,4,ddos
1225,91.81,7,1,ddos
2822,127.86,14,1,ddos
17,125.6,3,1,ddos
638,496.43,15,3,ddos
212,71.17,4,2,ddos
1131,332.48,15,2,ddos
298,440.2,7,2,ddos
878,367.59,7,4,ddos
1412,270.92,11,4,ddos
1530,0.0,7,4,ddos
1591,139.36,14,2,ddos
426,491.25,12,3,ddos
2058,88.69,4,2,ddos
776,204.91,18,1,ddos
3172,0.0,0,3,ddos
1367,277.75,2,3,ddos
1143,351.41,3,4,ddos
2982,283.71,3,3,ddos
2582,353.69,9,2,ddos
3029,96.37,17,1,ddos
413,341.75,19,2,ddos
1278,2.01,18,3,ddos
330,311.43,16,2,ddos
1364,133.39,15,2,ddos
1968,262.74,15,2,ddos
1672,316.74,10,1,ddos
1195,445.93,16,2,ddos
689,292.77,4,4,ddos
2193,471.79,14,5,ddos
3045,189.78,15,1,ddos
870,499.97,12,2,ddos
2918,449.59,11,1,ddos
2211,218.21,3,3,ddos
1971,263.75,17,2,ddos
2170,256.15,16,2,ddos
179,207.06,3,2,ddos
1384,192.25,3,2,ddos
1563,107.0,9,3,ddos
1133,13.94,19,4,ddos
1483,131.39,8,2,ddos
2639,101.8,13,2,ddos
767,201.76,3,4,ddos
365,158.22,15,4,ddos
2934,255.44,6,2,ddos
1179,86.36,13,2,ddos
2081,292.7,2,1,ddos
1025,271.03,7,1,ddos
1750,188.78,15,4,ddos
1066,454.17,3,4,ddos
2079,498.05,7,1,ddos
1396,399.73,3,4,ddos
991,197.98,3,1,ddos
1893,142.77,2,2,ddos
1841,84.19,10,4,ddos
2068,389.72,0,2,ddos
2033,262.79,1,4,ddos
1495,377.37,12,2,ddos
2428,459.41,0,1,ddos
1393,318.21,19,3,ddos
1063,27.9,17,3,ddos
3192,53.97,13,1,ddos
2888,72.43,6,4,ddos
1510,267.07,18,2,ddos
524,204.17,14,3,ddos
577,460.08,2,4,ddos
519,204.5,11,1,ddos
1341,204.72,7,1,ddos
932,473.1,12,1,ddos
2770,387.71,0,3,ddos
836,105.21,19,3,ddos
1348,511.83,10,4,ddos
2471,204.18,10,4,ddos
695,74.57,13,0,ddos
2171,426.23,0,1,ddos
1937,459.61,4,2,ddos
366,110.02,6,4,ddos
580,538.9,8,3,ddos
2070,76.92,9,3,ddos
248,252.29,2,3,ddos
1645,136.48,4,3,ddos
392,441.76,16,3,ddos
757,368.57,13,2,ddos
350,99.61,4,3,ddos
1219,410.98,0,4,ddos
389,472.81,16,2,ddos
2663,209.33,7,3,ddos
1616,445.87,12,3,ddos
903,324.3,13,3,ddos
2272,419.9,5,3,ddos
1965,144.8,0,4,ddos
242,442.04,15,4,ddos
367,27.88,3,3,ddos
645,207.68,0,1,ddos
1341,210.66,1,4,ddos
1943,431.59,9,3,ddos
623,114.85,13,2,ddos
1760,234.42,3,1,ddos
1610,364.41,13,4,ddos
2392,274.1,4,1,ddos
1231,127.06,3,3,ddos
2199,227.62,9,2,ddos
1914,410.74,13,3,ddos
2172,401.59,0,4,ddos
2611,312.72,7,3,ddos
724,391.47,6,2,ddos
1976,306.07,11,1,ddos
3055,85.29,7,2,ddos
661,402.67,0,4,ddos
357,327.72,4,4,ddos
382,108.12,6,0,ddos
2335,33.48,5,4,ddos
2378,421.57,9,4,ddos
1086,319.1,8,4,ddos
1513,324.87,20,3,ddos
1591,484.96,3,1,ddos
979,534.39,5,2,ddos
580,183.7,8,1,ddos
2419,299.37,12,3,ddos
1438,391.62,18,2,ddos
0,269.76,3,3,ddos
605,115.16,17,2,ddos
2486,236.27,19,4,ddos
342,473.68,11,2,ddos
1667,436.11,15,3,ddos
3567,511.08,5,1,ddos
2130,493.04,4,4,ddos
2942,406.3,3,4,ddos
1022,179.83,17,4,ddos
3138,265.21,0,1,ddos
1000,109.9,0,4,ddos
2068,188.98,12,2,ddos
3014,68.69,2,1,ddos
548,341.69,12,3,ddos
544,556.47,15,4,ddos
2392,543.48,12,2,ddos
1891,97.92,11,3,ddos
1166,360.07,13,2,ddos
1004,325.07,11,2,ddos
725,180.82,12,3,ddos
974,351.85,15,4,ddos
2582,364.24,16,2,ddos
2088,223.91,6,3,ddos
239,22.32,16,3,ddos
2181,411.61,9,1,ddos
1658,317.35,12,2,ddos
568,223.41,5,1,ddos
569,174.27,15,1,ddos
1589,398.04,15,1,ddos
1001,401.3,2,4,ddos
2535,104.24,0,2,ddos
1107,63.61,17,3,ddos
789,336.01,1,4,ddos
909,146.88,11,1,ddos
1195,140.85,3,2,ddos
1110,146.86,5,4,ddos
1444,455.69,1,4,ddos
837,264.5,9,4,ddos
334,96.59,14,4,ddos
801,117.88,9,4,ddos
429,314.43,10,0,ddos
2126,56.22,11,4,ddos
2839,129.21,16,3,ddos
2995,161.97,17,2,ddos
1832,328.98,14,4,ddos
574,125.28,18,3,ddos
2808,106.53,1,3,ddos
2490,375.92,12,1,ddos
3075,129.98,5,2,ddos
553,336.93,3,3,ddos
1756,444.74,17,4,ddos
1281,329.64,13,5,ddos
359,318.98,5,2,ddos
1171,519.22,7,1,ddos
2129,76.81,4,2,ddos
94,366.02,18,1,ddos
2601,557.45,7,1,ddos
1675,115.41,7,1,ddos
576,270.93,11,3,ddos
1353,340.49,0,2,ddos
2975,299.1,7,4,ddos
632,272.88,10,3,ddos
2271,155.86,5,3,ddos
1420,128.69,3,2,ddos
1465,375.26,9,1,ddos
2495,0.0,6,5,ddos
761,267.85,8,3,ddos
2046,244.94,7,2,ddos
1524,425.61,18,4,ddos
1274,205.5,12,2,ddos
1261,223.76,9,4,ddos
2542,92.36,4,4,ddos
1313,251.69,11,0,ddos
1629,402.26,6,3,ddos
1919,176.69,13,2,ddos
2883,475.06,10,0,ddos
1158,348.81,2,1,ddos
2386,184.11,13,3,ddos
135,114.17,6,1,ddos
640,170.26,19,3,ddos
215,124.44,7,2,ddos
1613,232.85,0,2,ddos
807,186.0,8,2,ddos
2123,174.25,8,2,ddos
1763,50.29,0,1,ddos
1488,95.93,19,4,ddos
1987,156.04,8,4,ddos
3061,266.02,12,4,ddos
3144,251.65,8,4,ddos
935,324.51,9,4,ddos
2948,384.87,2,3,ddos
2212,346.53,8,4,ddos
2601,443.18,15,4,ddos
1942,196.65,0,1,ddos
3209,147.31,22,1,ddos
2903,95.56,17,1,ddos
1997,497.03,14,1,ddos
982,227.8,19,4,ddos
3068,263.98,7,4,ddos
2697,427.23,11,1,ddos
1321,67.0,3,1,ddos
1250,64.49,15,1,ddos
2270,0.0,7,4,ddos
2922,418.68,7,4,ddos
2310,447.14,3,4,ddos
2119,253.05,4,4,ddos
2123,76.73,4,1,ddos
1777,170.89,12,3,ddos
1201,340.37,13,3,ddos
1034,255.43,16,2,ddos
2518,395.41,1,1,ddos
1068,305.97,3,2,ddos
2166,73.73,21,1,ddos
1800,378.77,9,4,ddos
2562,193.96,7,3,ddos
1753,490.7,5,3,ddos
3239,413.43,16,1,ddos
0,344.3,10,3,ddos
1998,453.51,13,2,ddos
1002,45.61,6,3,ddos
1352,450.35,11,2,ddos
2112,490.29,22,1,ddos
1543,122.46,0,2,ddos
1119,263.59,13,3,ddos
2218,297.97,20,3,ddos
1907,218.72,1,2,ddos
1888,0.0,17,1,ddos
355,16.01,13,1,ddos
2083,124.0,2,3,ddos
2000,551.92,6,3,ddos
2792,430.91,0,1,ddos
1155,211.77,3,3,ddos
1390,500.2,16,1,ddos
1115,349.5,11,2,ddos
1215,297.39,17,3,ddos
1064,251.23,13,4,ddos
1175,372.62,12,1,ddos
2438,371.87,3,2,ddos
1334,201.93,8,3,ddos
2424,230.66,6,1,ddos
2330,461.29,0,3,ddos
3071,200.4,18,1,ddos
2338,109.49,11,4,ddos
1229,438.53,7,3,ddos
989,519.08,7,1,ddos
2729,119.76,16,2,ddos
1012,257.62,1,1,ddos
95,417.62,3,3,ddos
2111,523.14,16,3,ddos
3305,283.35,11,1,ddos
2186,361.8,7,4,ddos
989,231.84,16,3,ddos
1799,355.03,8,3,ddos
1886,287.25,11,4,ddos
53,216.36,16,3,ddos
766,383.46,12,2,ddos
1363,385.96,6,2,ddos
651,231.63,9,1,ddos
1987,365.29,14,1,ddos
1058,38.3,15,2,ddos
0,140.05,6,2,ddos
740,99.46,17,5,ddos
3023,0.0,16,4,ddos
885,344.26,15,4,ddos
1958,354.68,9,1,ddos
1764,474.9,4,4,ddos
1313,368.91,2,3,ddos
2462,210.47,9,3,ddos
1034,177.47,10,2,ddos
869,309.51,12,3,ddos
2325,176.35,12,2,ddos
2116,280.3,12,1,ddos
277,381.91,14,1,ddos
241,266.15,12,3,ddos
2573,540.02,5,3,ddos
2364,380.73,0,1,ddos
1321,390.19,15,4,ddos
1677,594.8,19,2,ddos
2,263.67,14,2,ddos
177,379.24,0,1,ddos
2431,219.22,11,4,ddos
1039,471.36,0,4,ddos
1968,111.28,16,2,ddos
1575,305.45,12,2,ddos
834,265.34,16,2,ddos
1357,186.69,8,4,ddos
691,167.37,5,4,ddos
1366,472.66,3,4,ddos
0,18.72,15,4,ddos
1295,439.98,14,1,ddos
2499,362.94,1,3,ddos
2285,434.86,5,3,ddos
510,83.47,3,2,ddos
2062,247.19,10,2,ddos
2308,213.58,3,1,ddos
1420,159.05,14,1,ddos
392,60.96,14,4,ddos
1285,282.29,14,3,ddos
1185,93.01,4,4,ddos
1639,351.93,20,4,ddos
549,488.74,0,3,ddos
790,336.42,14,3,ddos
1346,311.0,3,2,ddos
722,120.22,4,2,ddos
2228,33.73,4,4,ddos
624,361.39,13,3,ddos
2930,368.56,6,2,ddos
255,414.17,3,3,ddos
478,201.55,17,4,ddos
810,323.73,1,1,ddos
2309,130.86,0,3,ddos
0,10.95,7,3,ddos
2959,26.78,2,1,ddos
1065,49.4,15,1,ddos
920,454.63,12,3,ddos
1712,351.55,1,1,ddos
1704,176.57,4,1,ddos
1396,100.85,5,1,ddos
182,372.12,8,3,ddos
1673,95.52,10,2,ddos
3210,64.62,4,2,ddos
1344,192.69,15,3,ddos
1029,369.31,7,1,ddos
0,324.4,5,2,ddos
1138,288.44,12,4,ddos
