packets_per_second,avg_request_rate,failed_connections,unique_ports,label
53,36.04,23,76,port_scan
47,39.31,29,20,port_scan
98,21.66,26,62,port_scan
71,29.8,32,29,port_scan
102,39.15,20,40,port_scan
105,25.59,32,27,port_scan
111,39.18,15,27,port_scan
1426,390.35,2,3,ddos
2405,184.32,2,2,ddos
1424,148.59,1,2,ddos
1929,166.97,1,1,ddos
1060,386.46,9,1,ddos
1787,441.84,10,2,ddos
2990,191.33,3,1,ddos
1692,265.84,4,3,ddos
554,327.74,3,2,ddos
520,494.48,2,1,ddos
1482,444.02,10,3,ddos
2234,381.66,7,1,ddos
1486,484.53,6,2,ddos
1801,382.12,5,3,ddos
847,160.12,9,2,ddos
2739,391.15,5,3,ddos
1812,432.11,7,3,ddos
1048,447.51,7,1,ddos
873,164.59,5,2,ddos
2601,475.26,4,3,ddos
2079,327.08,0,1,ddos
2750,339.73,8,1,ddos
1522,166.41,2,1,ddos
732,456.14,0,3,ddos
1612,225.83,6,1,ddos
1498,347.39,0,2,ddos
1302,439.18,3,1,ddos
559,243.48,8,1,ddos
935,241.43,7,1,ddos
2393,321.26,9,1,ddos
1729,275.88,0,2,ddos
1519,415.49,5,3,ddos
2317,473.29,1,3,ddos
2778,273.3,0,3,ddos
1046,156.59,9,3,ddos
2809,311.11,5,3,ddos
2679,352.26,5,2,ddos
1178,228.36,0,2,ddos
2819,432.61,2,2,ddos
1830,237.42,3,1,ddos
724,243.72,7,1,ddos
2979,293.12,10,1,ddos
2398,115.39,3,2,ddos
1911,141.34,5,1,ddos
1696,110.69,10,2,ddos
1268,217.33,2,1,ddos
1451,277.5,9,2,ddos
1627,208.35,3,2,ddos
534,474.02,2,3,ddos
781,178.73,9,1,ddos
2948,222.25,9,3,ddos
1558,253.16,3,1,ddos
1422,468.35,6,3,ddos
958,191.08,9,1,ddos
1377,452.84,10,1,ddos
578,418.35,0,3,ddos
2322,275.22,5,1,ddos
562,234.97,10,1,ddos
2207,189.83,6,2,ddos
1778,362.28,9,3,ddos
2497,167.82,10,3,ddos
1456,341.38,9,2,ddos
1649,287.67,4,1,ddos
2458,288.29,1,3,ddos
1810,106.17,4,1,ddos
716,264.73,1,1,ddos
2679,435.87,10,2,ddos
585,259.81,8,2,ddos
2580,394.05,1,2,ddos
2029,271.34,2,1,ddos
1970,312.7,1,1,ddos
990,254.75,9,2,ddos
1037,177.34,9,2,ddos
713,470.22,5,3,ddos
1966,206.49,5,1,ddos
1822,329.65,5,3,ddos
1740,245.0,5,3,ddos
857,304.55,6,2,ddos
1033,471.33,4,3,ddos
2166,162.05,0,1,ddos
1071,295.01,3,3,ddos
1503,273.99,5,1,ddos
2233,433.24,7,3,ddos
1068,283.43,10,2,ddos
1665,292.94,0,2,ddos
714,405.44,3,3,ddos
2525,275.24,10,2,ddos
1731,165.49,6,1,ddos
1891,193.65,9,2,ddos
1021,299.0,6,3,ddos
2878,220.24,6,3,ddos
2499,146.43,7,2,ddos
2751,231.73,1,1,ddos
710,276.3,9,1,ddos
1632,138.45,7,1,ddos
1894,142.23,3,2,ddos
1051,165.17,1,2,ddos
1647,293.76,5,1,ddos
2923,194.72,9,3,ddos
2958,228.16,7,1,ddos
2339,243.08,6,2,ddos
611,468.57,10,2,ddos
2674,188.31,7,1,ddos
861,422.91,7,2,ddos
553,194.7,0,2,ddos
706,113.53,5,2,ddos
984,161.89,8,1,ddos
514,393.65,2,1,ddos
1631,384.14,5,3,ddos
1771,237.3,2,2,ddos
1236,418.66,1,3,ddos
1581,265.95,5,3,ddos
2696,314.4,4,3,ddos
1635,436.59,4,2,ddos
2987,140.82,7,2,ddos
2830,361.03,1,2,ddos
2668,306.62,6,2,ddos
930,340.81,2,3,ddos
1654,173.08,3,1,ddos
2453,477.74,0,1,ddos
828,195.37,10,1,ddos
2373,205.24,1,3,ddos
976,435.07,7,3,ddos
2841,434.38,2,3,ddos
2695,212.39,4,1,ddos
2274,397.28,10,2,ddos
1002,195.03,9,2,ddos
2761,251.27,0,2,ddos
2409,359.47,4,1,ddos
991,399.29,9,1,ddos
1413,225.76,2,2,ddos
2992,182.86,4,1,ddos
901,310.03,8,1,ddos
2401,187.34,1,2,ddos
2330,173.14,10,1,ddos
2847,106.35,7,1,ddos
837,415.38,3,2,ddos
1119,463.39,8,1,ddos
2030,215.39,6,2,ddos
1295,336.78,5,1,ddos
2484,468.06,3,3,ddos
2473,265.26,5,1,ddos
2574,105.26,10,1,ddos
2639,258.23,9,2,ddos
2060,369.19,5,1,ddos
1009,290.57,6,2,ddos
2574,172.18,4,1,ddos
2610,199.85,8,2,ddos
2908,405.95,6,2,ddos
1441,439.88,0,1,ddos
973,142.42,6,3,ddos
574,256.24,9,2,ddos
2199,324.26,9,3,ddos
2581,113.69,10,3,ddos
548,284.77,3,3,ddos
2548,331.35,3,1,ddos
1117,348.4,5,2,ddos
2180,166.84,10,2,ddos
1760,169.81,9,1,ddos
2032,270.73,9,2,ddos
2053,267.31,7,3,ddos
1558,413.68,4,3,ddos
2160,224.93,0,3,ddos
538,465.23,0,1,ddos
1032,443.51,10,1,ddos
2553,433.31,10,1,ddos
2227,137.91,2,2,ddos
1260,206.08,9,1,ddos
1188,453.21,1,3,ddos
2661,278.83,9,3,ddos
2769,443.55,3,1,ddos
2632,335.67,5,3,ddos
1665,256.92,7,2,ddos
1878,198.95,5,3,ddos
2578,100.1,1,1,ddos
1797,461.57,9,2,ddos
1169,489.79,5,1,ddos
2079,171.95,10,2,ddos
2776,298.81,9,2,ddos
502,443.36,1,3,ddos
1165,160.78,2,1,ddos
842,100.02,3,1,ddos
979,364.75,6,2,ddos
1592,490.83,1,1,ddos
1841,112.76,7,3,ddos
1509,342.45,3,3,ddos
2788,421.6,5,2,ddos
615,454.68,9,1,ddos
2823,427.99,9,1,ddos
1149,405.13,6,1,ddos
719,233.0,2,1,ddos
961,433.0,6,2,ddos
2107,278.58,6,2,ddos
1740,197.38,4,1,ddos
2413,239.9,0,1,ddos
1324,308.48,6,2,ddos
1079,213.84,5,2,ddos
1485,132.3,4,3,ddos
881,197.95,2,1,ddos
2662,447.76,9,1,ddos
874,124.36,2,2,ddos
1812,166.33,10,3,ddos
1407,261.46,1,2,ddos
2776,133.35,0,1,ddos
2068,451.43,8,3,ddos
1022,439.92,1,1,ddos
2702,374.76,1,2,ddos
901,380.73,0,2,ddos
1167,251.3,5,3,ddos
1896,225.14,8,2,ddos
2520,440.79,1,1,ddos
794,158.53,5,3,ddos
2616,286.68,4,1,ddos
2195,227.16,1,2,ddos
1573,350.73,2,3,ddos
1217,101.36,1,1,ddos
2693,453.6,5,2,ddos
882,425.53,8,1,ddos
1676,259.4,4,3,ddos
571,204.32,10,1,ddos
1462,214.67,0,3,ddos
2181,159.0,3,3,ddos
969,371.75,1,3,ddos
1265,496.03,2,3,ddos
2522,361.7,6,2,ddos
787,226.43,6,1,ddos
2634,311.9,0,3,ddos
797,249.38,1,2,ddos
816,497.64,10,3,ddos
2984,145.59,6,1,ddos
748,346.2,3,3,ddos
2565,192.79,5,1,ddos
1984,242.58,6,1,ddos
2714,134.91,4,1,ddos
678,339.55,1,3,ddos
1171,365.88,1,2,ddos
2198,120.48,1,2,ddos
1126,485.88,5,3,ddos
2436,473.58,5,2,ddos
2451,424.81,5,2,ddos
951,240.16,10,3,ddos
1952,428.65,8,2,ddos
1898,429.59,2,1,ddos
760,462.61,10,3,ddos
2979,337.73,4,3,ddos
2543,360.73,2,1,ddos
787,380.69,0,3,ddos
2511,234.85,3,1,ddos
933,498.62,4,1,ddos
1492,168.94,10,2,ddos
2504,134.84,3,2,ddos
1948,269.3,7,3,ddos
1026,488.16,9,1,ddos
2840,401.31,1,3,ddos
2616,366.1,9,2,ddos
2724,315.11,4,2,ddos
1636,394.9,2,2,ddos
2952,369.13,7,1,ddos
2659,260.22,2,1,ddos
1550,468.39,6,2,ddos
859,181.98,8,2,ddos
1588,407.24,8,3,ddos
1168,224.77,8,1,ddos
2419,100.0,3,1,ddos
2195,360.4,10,2,ddos
2345,288.8,9,1,ddos
2255,259.49,2,1,ddos
1692,358.21,2,1,ddos
1955,318.41,1,2,ddos
969,382.13,8,2,ddos
986,411.01,5,2,ddos
2672,121.69,2,3,ddos
1340,122.49,6,1,ddos
944,138.04,0,2,ddos
2779,342.19,2,1,ddos
1579,243.42,9,1,ddos
2648,440.07,4,1,ddos
2262,441.04,8,1,ddos
2505,461.29,7,3,ddos
2107,215.26,2,1,ddos
712,274.41,8,3,ddos
2534,326.25,10,3,ddos
1511,419.56,7,2,ddos
2846,251.48,3,2,ddos
1708,300.91,0,1,ddos
2388,160.97,9,3,ddos
1946,460.93,3,2,ddos
2665,492.78,0,2,ddos
702,252.36,8,3,ddos
1206,243.84,8,1,ddos
603,484.72,10,3,ddos
1629,248.58,0,2,ddos
2958,308.64,1,2,ddos
2006,170.02,9,2,ddos
2888,259.53,3,1,ddos
2741,497.45,0,1,ddos
1070,184.06,8,2,ddos
1501,257.95,6,2,ddos
1903,453.4,0,1,ddos
2500,449.31,9,3,ddos
2722,339.06,0,1,ddos
1733,185.02,6,3,ddos
2153,410.57,9,1,ddos
1014,204.11,3,1,ddos
559,449.64,7,2,ddos
1570,187.16,0,2,ddos
2886,489.91,5,2,ddos
2039,288.33,6,3,ddos
921,244.24,8,1,ddos
655,258.64,1,2,ddos
2328,247.26,4,2,ddos
554,282.59,6,2,ddos
2934,202.25,8,2,ddos
941,225.93,8,3,ddos
1121,262.14,1,2,ddos
2810,267.99,1,3,ddos
2958,205.02,9,2,ddos
2009,442.06,4,1,ddos
1790,100.11,4,3,ddos
1906,258.66,10,2,ddos
1808,274.01,1,3,ddos
1690,398.3,1,3,ddos
1596,344.89,10,1,ddos
2977,119.97,0,3,ddos
2471,187.71,5,3,ddos
1584,335.04,9,1,ddos
2460,260.07,8,2,ddos
2539,219.97,10,3,ddos
1216,287.52,2,1,ddos
2158,197.02,0,1,ddos
2070,475.71,1,3,ddos
801,449.47,1,1,ddos
601,284.27,6,1,ddos
689,432.91,7,2,ddos
1700,453.32,5,2,ddos
2537,185.61,4,1,ddos
1918,182.78,0,3,ddos
1798,226.05,4,1,ddos
833,492.85,4,2,ddos
2708,218.7,3,1,ddos
1209,284.89,9,2,ddos
2136,175.47,4,1,ddos
1530,331.14,9,1,ddos
1194,429.44,0,3,ddos
524,165.95,0,1,ddos
1313,348.99,10,2,ddos
1781,230.26,1,3,ddos
1401,178.07,5,2,ddos
1319,309.61,8,1,ddos
1441,223.19,7,1,ddos
2036,200.41,0,3,ddos
1009,366.81,8,1,ddos
2664,230.41,0,1,ddos
1769,366.67,6,3,ddos
668,328.93,6,3,ddos
678,265.26,4,1,ddos
2689,168.42,3,3,ddos
1461,243.24,9,1,ddos
650,178.78,5,2,ddos
853,242.07,0,1,ddos
777,170.52,4,1,ddos
827,238.65,4,2,ddos
2444,243.94,7,3,ddos
2828,133.67,8,1,ddos
2446,273.8,1,3,ddos
857,188.86,9,1,ddos
737,146.36,8,2,ddos
2683,153.96,9,1,ddos
2483,405.64,6,1,ddos
2707,149.01,4,3,ddos
1606,476.1,2,3,ddos
2358,114.25,6,1,ddos
1741,405.5,10,1,ddos
2427,305.82,1,3,ddos
2667,252.08,4,2,ddos
1487,240.25,9,2,ddos
958,234.12,10,1,ddos
2804,360.81,9,1,ddos
515,102.64,8,3,ddos
2011,124.62,1,2,ddos
2858,112.68,5,3,ddos
568,264.65,10,3,ddos
1283,361.97,3,2,ddos
2632,448.72,5,2,ddos
625,293.68,6,2,ddos
1835,450.93,5,3,ddos
2616,498.36,5,1,ddos
2260,135.11,4,3,ddos
906,261.74,3,3,ddos
1278,325.11,6,1,ddos
2627,299.24,6,3,ddos
1027,155.17,0,2,ddos
924,290.48,9,2,ddos
2791,225.79,10,3,ddos
2877,279.67,2,2,ddos
2049,305.89,10,3,ddos
2482,217.45,7,1,ddos
2252,144.96,9,3,ddos
2058,287.6,10,1,ddos
1874,226.53,7,3,ddos
1309,387.66,5,1,ddos
1077,117.27,2,3,ddos
889,404.03,0,1,ddos
1480,120.65,1,1,ddos
2471,260.28,5,2,ddos
903,495.27,3,3,ddos
1685,454.54,5,1,ddos
2587,356.15,8,2,ddos
673,491.93,4,3,ddos
2343,239.71,9,2,ddos
911,320.76,3,1,ddos
2846,301.34,10,2,ddos
2056,362.85,5,1,ddos
729,157.65,6,3,ddos
1806,463.58,4,3,ddos
2311,183.34,7,1,ddos
1595,134.35,0,3,ddos
2588,393.77,3,2,ddos
2884,368.77,7,1,ddos
1012,358.82,5,3,ddos
1930,103.65,5,1,ddos
1290,125.3,9,2,ddos
698,479.05,7,1,ddos
2550,456.16,2,3,ddos
765,247.02,5,1,ddos
1225,435.69,3,2,ddos
2679,108.36,8,2,ddos
2918,231.77,1,3,ddos
1523,128.67,2,3,ddos
1567,295.36,10,3,ddos
1251,302.97,4,3,ddos
1182,428.22,3,1,ddos
632,239.24,5,2,ddos
2810,364.95,5,3,ddos
2595,255.59,4,3,ddos
1627,131.82,8,1,ddos
2700,417.04,7,2,ddos
1493,136.37,0,3,ddos
1921,396.21,3,1,ddos
1881,433.95,10,2,ddos
2559,123.65,6,2,ddos
2114,218.48,2,3,ddos
1551,370.64,1,1,ddos
2943,407.64,4,2,ddos
856,278.17,7,3,ddos
618,230.96,4,3,ddos
1642,456.75,4,2,ddos
1445,188.08,3,2,ddos
1246,194.98,2,1,ddos
1835,434.66,8,3,ddos
991,238.47,0,3,ddos
2320,320.7,0,2,ddos
1159,250.52,8,1,ddos
1949,454.26,3,2,ddos
2114,477.6,4,3,ddos
1892,376.87,6,1,ddos
2007,278.88,7,3,ddos
1525,186.54,10,2,ddos
2320,318.63,2,2,ddos
911,110.74,9,3,ddos
2706,462.94,10,2,ddos
933,456.13,10,2,ddos
2401,126.87,6,1,ddos
2707,355.03,0,3,ddos
2527,311.33,6,2,ddos
817,152.0,2,3,ddos
977,262.17,10,1,ddos
2282,152.43,7,3,ddos
716,250.89,7,1,ddos
1386,443.19,9,1,ddos
579,461.6,4,3,ddos
2724,126.61,2,1,ddos
2105,204.05,1,3,ddos
2930,353.22,10,2,ddos
2162,412.87,9,1,ddos
1106,192.77,7,3,ddos
649,244.66,9,3,ddos
2124,367.38,1,1,ddos
2414,186.39,2,2,ddos
514,406.69,10,3,ddos
882,344.91,4,2,ddos
934,427.37,3,3,ddos
1122,162.27,2,2,ddos
2374,142.83,7,1,ddos
843,471.45,0,3,ddos
1084,338.52,0,3,ddos
2831,416.26,0,3,ddos
1962,433.57,6,1,ddos
2876,308.44,1,3,ddos
1695,280.66,3,1,ddos
775,417.84,8,2,ddos
1494,242.57,10,3,ddos
2141,432.72,8,3,ddos
2935,193.02,9,1,ddos
2463,295.59,4,1,ddos
1143,487.2,2,3,ddos
892,444.24,0,3,ddos
2084,228.97,1,2,ddos
2782,228.76,6,1,ddos
1145,148.64,7,2,ddos
783,493.1,10,3,ddos
2414,433.23,9,2,ddos
2080,235.4,2,3,ddos
1375,157.59,3,1,ddos
871,459.37,5,3,ddos
2873,171.03,8,3,ddos
1938,241.92,0,3,ddos
2328,395.53,3,2,ddos
2829,408.01,3,1,ddos
1862,186.87,2,1,ddos
1628,313.71,4,3,ddos
1234,389.23,7,2,ddos
1746,350.18,0,3,ddos
2506,443.52,2,3,ddos
1111,387.85,0,3,ddos
2109,233.6,0,2,ddos
1354,320.62,4,3,ddos
2123,174.14,7,2,ddos
2177,104.58,8,1,ddos
2693,100.73,5,1,ddos
1873,392.57,2,3,ddos
1914,170.78,8,3,ddos
1224,354.29,3,2,ddos
2692,427.52,0,1,ddos
914,287.03,6,2,ddos
2952,461.51,10,3,ddos
1622,340.72,5,3,ddos
2622,300.41,8,3,ddos
785,368.59,4,2,ddos
2212,159.65,3,3,ddos
2249,453.39,8,1,ddos
2514,142.52,4,2,ddos
565,221.78,9,3,ddos
2331,445.25,7,3,ddos
1277,336.28,4,3,ddos
2017,340.7,5,1,ddos
2209,267.91,5,1,ddos
1559,237.68,6,1,ddos
2291,309.24,3,3,ddos
647,346.45,9,2,ddos
1796,355.94,1,1,ddos
1978,403.38,6,1,ddos
1073,262.39,1,3,ddos
845,445.13,7,3,ddos
2063,323.45,6,2,ddos
661,230.87,5,3,ddos
2593,191.0,9,3,ddos
1959,243.85,9,3,ddos
2489,384.98,7,2,ddos
2687,402.8,10,1,ddos
2306,368.17,6,1,ddos
2361,219.49,2,3,ddos
1986,292.92,0,2,ddos
2672,371.29,4,2,ddos
1550,235.72,7,1,ddos
2233,224.95,9,3,ddos
1279,491.4,10,3,ddos
1089,186.55,0,3,ddos
2813,251.17,10,3,ddos
2301,314.42,9,1,ddos
2339,285.86,9,1,ddos
2703,243.66,9,2,ddos
2922,182.38,10,2,ddos
1840,146.28,7,3,ddos
999,486.63,6,1,ddos
2968,459.51,3,2,ddos
803,425.92,8,2,ddos
1924,251.87,7,3,ddos
2357,316.68,3,2,ddos
1754,158.35,2,3,ddos
1633,357.89,4,2,ddos
813,182.33,1,3,ddos
2104,271.73,10,2,ddos
2719,311.98,1,2,ddos
1787,396.21,3,3,ddos
2048,493.63,9,3,ddos
2696,230.65,5,3,ddos
2095,492.17,3,1,ddos
1343,180.6,6,1,ddos
841,174.26,7,3,ddos
931,385.74,0,1,ddos
1257,133.41,10,1,ddos
1285,252.97,0,2,ddos
1899,192.23,7,2,ddos
835,244.86,4,2,ddos
1501,264.52,4,2,ddos
854,255.86,6,1,ddos
801,489.74,7,2,ddos
2203,115.82,1,3,ddos
1133,366.37,3,2,ddos
793,384.4,4,2,ddos
2814,238.38,4,3,ddos
580,325.53,8,3,ddos
637,494.57,7,3,ddos
1288,442.68,2,1,ddos
1657,212.53,4,2,ddos
1103,108.84,8,3,ddos
2612,154.36,0,2,ddos
698,414.29,0,3,ddos
956,319.24,3,3,ddos
968,456.01,5,3,ddos
1174,254.79,8,3,ddos
2058,214.15,0,3,ddos
1052,425.49,10,1,ddos
1049,190.74,5,1,ddos
1040,365.44,8,3,ddos
2626,489.66,9,1,ddos
2441,118.11,9,3,ddos
2363,197.88,1,1,ddos
814,153.96,8,2,ddos
729,288.59,4,2,ddos
1201,151.36,10,1,ddos
2003,455.55,10,2,ddos
1606,288.65,4,2,ddos
2998,150.44,6,3,ddos
2027,308.22,8,2,ddos
1498,234.18,9,2,ddos
1226,455.45,0,2,ddos
2243,494.58,5,3,ddos
529,134.66,8,3,ddos
2872,318.29,9,2,ddos
2041,423.48,2,2,ddos
2845,237.46,1,2,ddos
943,427.89,1,1,ddos
1885,388.11,10,1,ddos
1443,295.24,7,2,ddos
2906,115.6,9,3,ddos
2558,158.41,6,3,ddos
2095,225.5,5,2,ddos
1582,152.25,5,3,ddos
985,321.75,8,3,ddos
635,104.47,4,1,ddos
846,314.77,5,1,ddos
2594,446.43,4,1,ddos
2938,339.81,2,1,ddos
2005,415.03,1,1,ddos
1561,243.49,9,1,ddos
827,355.72,4,3,ddos
2169,362.72,4,2,ddos
2021,105.39,0,3,ddos
2642,473.87,6,3,ddos
1213,115.59,7,3,ddos
2207,233.81,2,1,ddos
1441,239.13,2,2,ddos
1947,200.71,0,2,ddos
1594,120.35,4,1,ddos
2064,482.05,7,2,ddos
653,287.51,8,3,ddos
2373,463.08,4,2,ddos
2193,278.73,6,3,ddos
1551,260.88,7,2,ddos
998,495.25,0,1,ddos
2623,288.21,8,2,ddos
1661,246.12,2,3,ddos
1191,312.61,8,3,ddos
945,482.94,5,2,ddos
1369,283.54,9,3,ddos
1775,104.22,9,3,ddos
535,341.23,6,3,ddos
2009,476.98,9,1,ddos
1241,436.05,1,1,ddos
2524,388.79,6,3,ddos
1735,418.22,10,3,ddos
2761,274.22,8,1,ddos
1190,442.08,2,2,ddos
2342,161.44,1,1,ddos
2425,181.71,4,3,ddos
1222,372.13,2,1,ddos
2720,398.12,4,3,ddos
1525,291.39,0,1,ddos
806,466.46,5,2,ddos
752,168.67,1,2,ddos
732,451.31,4,1,ddos
1584,340.44,4,3,ddos
1816,420.9,3,2,ddos
1024,171.51,4,2,ddos
1382,217.67,9,3,ddos
1448,218.04,5,1,ddos
2555,124.52,8,1,ddos
1756,422.7,1,1,ddos
630,221.72,7,3,ddos
2385,401.77,6,2,ddos
894,205.95,9,3,ddos
632,309.2,9,2,ddos
2065,214.85,9,3,ddos
1015,161.98,5,1,ddos
702,465.58,10,3,ddos
652,262.16,2,3,ddos
814,365.78,3,3,ddos
2547,477.78,1,2,ddos
883,418.59,4,3,ddos
957,252.05,10,1,ddos
2298,334.01,5,1,ddos
834,108.33,2,1,ddos
2723,406.07,10,1,ddos
725,106.64,4,3,ddos
1960,325.97,3,3,ddos
1433,311.86,0,3,ddos
1504,257.74,4,1,ddos
2831,249.25,8,1,ddos
2272,326.02,8,2,ddos
638,480.58,1,1,ddos
560,258.91,1,2,ddos
1895,484.47,7,2,ddos
2036,243.75,0,1,ddos
1233,123.71,0,3,ddos
1898,226.53,10,1,ddos
2570,291.99,5,2,ddos
2814,154.92,1,3,ddos
2467,464.72,3,1,ddos
1130,301.19,3,1,ddos
2988,345.11,10,3,ddos
1703,362.46,7,1,ddos
1091,113.13,1,2,ddos
2841,483.34,6,2,ddos
777,343.05,10,1,ddos
961,448.55,10,1,ddos
1044,431.97,5,3,ddos
1064,462.8,4,3,ddos
1954,384.2,0,2,ddos
2851,296.36,1,1,ddos
2525,194.4,8,2,ddos
1983,358.99,4,3,ddos
1113,301.03,4,3,ddos
1269,180.17,8,2,ddos
1257,317.41,2,1,ddos
895,401.99,4,3,ddos
1999,299.09,10,2,ddos
1482,499.98,2,3,ddos
869,226.23,6,3,ddos
2761,464.73,6,3,ddos
1234,321.88,2,1,ddos
1049,289.54,2,2,ddos
2717,497.61,1,3,ddos
2547,448.61,9,3,ddos
1765,442.98,3,1,ddos
1475,188.33,8,2,ddos
2972,134.97,4,2,ddos
1852,239.66,10,1,ddos
516,364.27,2,3,ddos
2380,287.36,5,2,ddos
2277,360.72,2,3,ddos
2388,435.21,5,2,ddos
1449,441.42,7,3,ddos
2965,443.73,7,2,ddos
2414,436.06,4,1,ddos
2896,273.95,0,2,ddos
2775,197.53,8,1,ddos
1300,336.48,7,1,ddos
555,232.61,8,3,ddos
1229,481.92,1,1,ddos
1091,471.63,8,1,ddos
544,358.83,9,1,ddos
1445,157.14,6,2,ddos
2508,372.26,4,2,ddos
2965,240.02,0,1,ddos
2525,162.92,6,3,ddos
2039,167.4,3,3,ddos
2024,124.63,6,1,ddos
741,404.49,2,2,ddos
2518,129.31,1,1,ddos
655,182.83,1,3,ddos
2115,146.77,1,1,ddos
1289,385.45,4,3,ddos
1502,158.52,4,1,ddos
1798,427.93,10,2,ddos
2277,363.59,6,2,ddos
2511,135.08,4,2,ddos
2255,324.99,3,3,ddos
1561,336.29,0,2,ddos
1631,324.98,0,1,ddos
1043,168.7,8,2,ddos
1772,444.73,6,2,ddos
1060,368.17,5,1,ddos
2718,446.77,10,3,ddos
1165,210.51,7,1,ddos
996,372.07,3,1,ddos
809,472.52,9,3,ddos
803,375.3,0,2,ddos
1323,288.56,6,3,ddos
1997,435.8,5,3,ddos
1474,245.64,8,2,ddos
2718,471.3,9,3,ddos
1373,383.48,5,2,ddos
2294,112.28,7,3,ddos
2769,358.43,10,3,ddos
2953,425.16,1,1,ddos
1494,240.02,0,2,ddos
845,264.77,0,3,ddos
2906,423.89,5,1,ddos
961,208.84,4,2,ddos
1710,243.0,8,1,ddos
2647,121.83,7,2,ddos
710,387.14,2,3,ddos
1991,315.13,7,3,ddos
2312,376.76,1,1,ddos
1014,296.29,2,1,ddos
2929,295.23,7,3,ddos
807,455.28,5,3,ddos
1229,157.45,1,3,ddos
648,225.59,7,2,ddos
2083,439.09,5,2,ddos
2895,102.06,4,3,ddos
2335,498.26,3,3,ddos
1817,478.49,1,3,ddos
2986,220.07,1,3,ddos
1644,112.83,8,1,ddos
2030,194.57,4,2,ddos
553,403.06,7,1,ddos
2499,249.27,9,3,ddos
2825,380.76,6,1,ddos
2440,454.0,6,3,ddos
2675,141.89,4,3,ddos
1565,139.68,10,1,ddos
2879,194.36,0,2,ddos
1327,236.54,0,3,ddos
1310,486.92,4,2,ddos
1264,158.17,8,2,ddos
1400,149.33,0,1,ddos
1011,436.41,9,2,ddos
2951,433.48,8,2,ddos
1886,254.01,10,2,ddos
1383,167.77,9,1,ddos
2090,360.99,9,2,ddos
2186,247.77,0,1,ddos
1639,440.26,8,2,ddos
2151,460.2,7,3,ddos
2667,204.31,5,3,ddos
817,195.43,10,2,ddos
2768,308.99,7,3,ddos
1190,353.24,10,1,ddos
672,203.64,1,3,ddos
2482,133.68,0,1,ddos
1979,109.83,2,3,ddos
1402,203.18,0,1,ddos
2444,378.64,0,2,ddos
2436,211.9,5,3,ddos
2086,158.77,7,2,ddos
2772,411.24,10,2,ddos
2488,330.99,0,2,ddos
1297,227.73,8,2,ddos
565,116.06,7,2,ddos
2129,344.68,1,2,ddos
1935,218.51,8,1,ddos
773,453.44,9,3,ddos
1231,364.84,9,1,ddos
1175,107.58,10,3,ddos
2065,378.89,5,2,ddos
1109,156.41,7,3,ddos
2095,143.99,7,1,ddos
2653,300.94,1,2,ddos
665,255.89,6,3,ddos
788,139.49,5,1,ddos
2865,411.26,1,1,ddos
952,254.02,5,3,ddos
1497,384.87,2,2,ddos
748,271.34,2,3,ddos
2393,314.31,1,2,ddos
500,361.08,9,2,ddos
1674,302.21,10,1,ddos
2139,270.22,0,2,ddos
873,137.98,4,2,ddos
2146,222.78,9,1,ddos
2075,380.43,9,1,ddos
1509,224.66,8,2,ddos
2696,246.12,3,3,ddos
2335,445.08,2,1,ddos
965,441.05,0,2,ddos
2282,341.39,5,2,ddos
1013,203.52,10,2,ddos
2985,431.97,1,2,ddos
1299,333.22,8,1,ddos
812,171.96,9,3,ddos
2431,365.37,2,1,ddos
1402,305.55,1,3,ddos
1793,291.93,3,3,ddos
2198,392.37,9,2,ddos
2755,198.52,8,1,ddos
1040,276.68,2,3,ddos
632,407.97,7,2,ddos
862,400.68,9,1,ddos
1123,417.81,5,2,ddos
1121,194.21,9,1,ddos
610,371.77,3,1,ddos
1715,431.68,6,2,ddos
639,242.52,7,2,ddos
1588,137.24,0,2,ddos
667,381.7,9,3,ddos
531,440.48,7,3,ddos
1592,257.15,2,3,ddos
2446,305.53,6,3,ddos
2528,333.07,3,2,ddos
619,272.69,7,1,ddos
1955,215.76,1,3,ddos
2810,422.86,1,2,ddos
2115,429.27,4,2,ddos
1742,246.01,0,3,ddos
2069,244.29,4,2,ddos
777,359.73,7,1,ddos
1653,283.36,3,2,ddos
1969,405.87,7,3,ddos
711,152.86,3,2,ddos
1990,255.98,6,2,ddos
1875,294.07,5,3,ddos
708,216.46,9,1,ddos
1754,345.09,9,1,ddos
2954,359.21,3,1,ddos
716,368.26,4,1,ddos
2032,104.79,4,3,ddos
1078,453.67,4,2,ddos
2491,459.86,7,3,ddos
2840,308.94,3,1,ddos
2179,337.3,4,3,ddos
1940,266.84,5,3,ddos
542,461.29,8,3,ddos
2688,337.74,8,2,ddos
615,495.51,1,3,ddos
1296,253.96,3,2,ddos
2571,373.8,4,3,ddos
893,192.55,8,1,ddos
2430,328.94,4,2,ddos
916,131.2,6,2,ddos
2212,264.38,10,3,ddos
2668,293.24,1,2,ddos
1906,193.47,10,2,ddos
2871,183.2,7,3,ddos
2415,112.66,9,1,ddos
1828,151.43,5,1,ddos
501,254.69,3,1,ddos
2699,269.31,4,1,ddos
987,313.32,0,3,ddos
628,366.8,5,1,ddos
2739,320.39,10,2,ddos
2398,213.28,9,3,ddos
722,177.67,1,1,ddos
2834,107.95,7,1,ddos
1958,378.38,10,3,ddos
2734,302.29,0,1,ddos
