2026-08-12T13:45:30.456843+00:00,80.32.199.156,ALLOW,low,97.5,0.97,Low risk activity,1
2026-08-12T13:45:40.373242+00:00,80.38.245.104,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T13:45:52.201591+00:00,222.133.102.132,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T13:46:03.997061+00:00,146.196.222.131,ALLOW,low,45.0,0.45,Low risk activity,1
2026-08-12T13:46:14.027638+00:00,45.214.34.75,ALLOW,low,99.0,1.0,Low risk activity,2
2026-08-12T13:46:25.214160+00:00,194.88.225.36,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T13:46:33.977234+00:00,185.23.242.100,ALLOW,low,99.0,1.0,Low risk activity,2
2026-08-12T13:46:42.349380+00:00,103.232.60.30,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T13:46:54.157322+00:00,45.105.51.82,ALLOW,low,99.0,1.0,Low risk activity,2
2026-08-12T13:47:05.235353+00:00,194.183.204.76,RATE_LIMIT,medium,89.2,0.89,Elevated attack rate,5
2026-08-12T13:47:14.008284+00:00,222.109.11.41,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T13:47:24.546864+00:00,146.41.106.144,MONITOR,medium,72.5,0.72,Suspicious activity,2
2026-08-12T13:47:33.319981+00:00,222.252.63.37,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T13:47:41.898448+00:00,89.124.240.233,ALLOW,low,88.8,0.89,Low risk activity,2
2026-08-12T13:47:51.449466+00:00,222.99.250.192,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T13:48:02.685101+00:00,91.62.210.205,ALLOW,low,99.0,1.0,Low risk activity,2
2026-08-12T13:48:13.022084+00:00,222.126.37.8,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T13:48:22.590443+00:00,103.198.46.7,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T13:48:31.861019+00:00,198.228.97.146,ALLOW,low,98.8,0.99,Low risk activity,2
2026-08-12T13:48:40.257361+00:00,45.76.141.231,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T13:48:50.498247+00:00,91.113.244.223,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T13:49:01.232731+00:00,45.229.236.253,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,5
2026-08-12T13:49:11.466986+00:00,222.135.185.74,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T13:49:22.639646+00:00,146.173.3.103,RATE_LIMIT,medium,90.8,0.91,Elevated attack rate,6
2026-08-12T13:49:33.751579+00:00,222.104.200.126,MONITOR,medium,73.0,0.73,Suspicious activity,2
2026-08-12T13:49:43.198292+00:00,222.192.172.72,MONITOR,medium,82.8,0.83,Suspicious activity,2
2026-08-12T13:49:51.919945+00:00,185.193.54.114,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T13:50:02.237233+00:00,91.58.65.62,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T13:50:12.531938+00:00,198.183.16.221,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T13:50:21.918071+00:00,146.225.226.192,ALLOW,low,93.5,0.94,Low risk activity,1
2026-08-12T13:50:31.872645+00:00,103.78.112.211,ALLOW,low,93.5,0.94,Low risk activity,1
2026-08-12T13:50:42.423581+00:00,45.178.121.232,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T13:50:53.538381+00:00,80.71.33.248,MONITOR,medium,80.8,0.81,Suspicious activity,2
2026-08-12T13:51:04.407613+00:00,198.199.172.131,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T13:51:16.112811+00:00,45.17.177.198,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,5
2026-08-12T13:51:25.688973+00:00,222.212.21.133,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T13:51:36.140299+00:00,194.192.193.103,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T13:51:47.532945+00:00,198.62.56.47,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T13:51:57.391529+00:00,89.134.186.98,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T13:52:07.419607+00:00,146.179.194.72,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T13:52:18.068926+00:00,80.245.184.68,ALLOW,low,99.0,1.0,Low risk activity,2
2026-08-12T13:52:28.534240+00:00,194.158.238.238,ALLOW,low,99.0,1.0,Low risk activity,2
2026-08-12T13:52:38.408602+00:00,222.111.6.90,MONITOR,medium,77.5,0.78,Suspicious activity,2
2026-08-12T13:52:46.711599+00:00,103.200.92.43,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T13:52:58.592813+00:00,91.114.191.10,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T13:53:09.352073+00:00,198.67.68.89,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T13:53:20.934478+00:00,185.37.191.202,ALLOW,low,97.5,0.97,Low risk activity,1
2026-08-12T13:53:29.266126+00:00,194.146.157.241,ALLOW,low,99.0,1.0,Low risk activity,2
2026-08-12T13:53:40.361033+00:00,89.248.163.189,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T13:53:51.697499+00:00,91.183.83.122,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T13:54:03.369638+00:00,91.83.249.12,MONITOR,medium,77.5,0.78,Suspicious activity,2
2026-08-12T13:54:15.333122+00:00,80.225.185.148,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T13:54:24.944332+00:00,198.66.212.203,ALLOW,low,93.5,0.94,Low risk activity,1
2026-08-12T13:54:35.392828+00:00,146.111.98.175,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T13:54:47.391039+00:00,146.227.115.95,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T13:54:58.805481+00:00,194.54.117.44,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T13:55:10.209157+00:00,45.254.202.63,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T13:55:22.236789+00:00,103.231.93.70,ALLOW,low,44.5,0.45,Low risk activity,1
2026-08-12T13:55:33.940045+00:00,198.238.49.34,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T13:55:43.526868+00:00,198.239.98.179,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T13:55:52.662562+00:00,103.185.125.131,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,5
2026-08-12T13:56:03.399117+00:00,103.174.2.135,ALLOW,low,45.0,0.45,Low risk activity,1
2026-08-12T13:56:12.355786+00:00,45.125.196.91,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T13:56:21.490316+00:00,103.124.17.212,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T13:56:33.239527+00:00,91.141.244.22,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T13:56:43.545865+00:00,89.84.31.95,ALLOW,low,99.0,1.0,Low risk activity,2
2026-08-12T13:56:52.854083+00:00,198.24.82.176,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T13:57:03.565083+00:00,103.54.252.142,ALLOW,low,45.0,0.45,Low risk activity,1
2026-08-12T13:57:15.584300+00:00,198.73.126.67,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,5
2026-08-12T13:57:24.340756+00:00,89.171.89.44,ALLOW,low,99.0,1.0,Low risk activity,2
2026-08-12T13:57:35.692786+00:00,103.111.119.26,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,5
2026-08-12T13:57:43.910182+00:00,89.12.43.140,MONITOR,medium,72.5,0.72,Suspicious activity,2
2026-08-12T13:57:55.026311+00:00,45.51.59.72,MONITOR,medium,83.2,0.83,Suspicious activity,2
2026-08-12T13:58:05.083829+00:00,91.25.113.62,ALLOW,low,43.8,0.44,Low risk activity,2
2026-08-12T13:58:16.255690+00:00,89.222.162.63,ALLOW,low,93.5,0.94,Low risk activity,1
2026-08-12T13:58:25.727016+00:00,198.228.250.60,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T13:58:34.644044+00:00,89.78.125.252,MONITOR,medium,77.5,0.78,Suspicious activity,2
2026-08-12T13:58:44.556158+00:00,103.152.134.143,MONITOR,medium,73.0,0.73,Suspicious activity,2
2026-08-12T13:58:56.000099+00:00,80.234.6.180,RATE_LIMIT,medium,89.2,0.89,Elevated attack rate,5
2026-08-12T13:59:07.969638+00:00,89.156.34.80,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T13:59:16.870193+00:00,91.152.252.100,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T13:59:28.116147+00:00,80.40.131.224,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T13:59:38.042125+00:00,103.33.23.131,ALLOW,low,93.5,0.94,Low risk activity,1
2026-08-12T13:59:47.195557+00:00,89.53.177.128,RATE_LIMIT,medium,89.7,0.9,Elevated attack rate,5
2026-08-12T13:59:56.040869+00:00,103.172.130.50,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:00:05.420333+00:00,222.162.64.118,ALLOW,low,93.5,0.94,Low risk activity,1
2026-08-12T14:00:13.630609+00:00,91.182.212.102,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:00:22.653125+00:00,198.46.105.194,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:00:31.246741+00:00,185.53.221.235,RATE_LIMIT,medium,90.9,0.91,Elevated attack rate,6
2026-08-12T14:00:40.003715+00:00,194.90.125.124,MONITOR,medium,78.0,0.78,Suspicious activity,2
2026-08-12T14:00:49.444293+00:00,222.192.102.153,ALLOW,low,99.0,0.99,Low risk activity,2
2026-08-12T14:00:59.965703+00:00,185.238.247.149,MONITOR,medium,75.8,0.76,Suspicious activity,2
2026-08-12T14:01:11.689513+00:00,194.195.152.33,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:01:21.736192+00:00,80.78.53.216,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:01:32.195535+00:00,89.253.141.13,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T14:01:44.034370+00:00,91.107.198.146,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T14:01:55.534377+00:00,91.83.106.212,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:02:06.158437+00:00,146.79.76.104,ALLOW,low,97.5,0.97,Low risk activity,1
2026-08-12T14:02:15.456877+00:00,91.49.220.150,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,5
2026-08-12T14:02:24.682728+00:00,194.50.101.246,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:02:34.502996+00:00,91.51.183.156,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T14:02:42.832263+00:00,91.201.225.100,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:02:51.724317+00:00,222.12.77.31,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:03:00.277892+00:00,91.247.129.47,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,5
2026-08-12T14:03:09.385140+00:00,103.151.84.129,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,5
2026-08-12T14:03:21.258124+00:00,45.144.25.173,ALLOW,low,93.5,0.94,Low risk activity,1
2026-08-12T14:03:30.535842+00:00,45.27.179.5,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,5
2026-08-12T14:03:41.477483+00:00,80.61.135.191,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T14:03:53.335914+00:00,45.145.237.198,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T14:04:03.298022+00:00,103.99.190.102,MONITOR,medium,78.0,0.78,Suspicious activity,2
2026-08-12T14:04:14.615494+00:00,89.117.207.19,MONITOR,medium,80.8,0.81,Suspicious activity,2
2026-08-12T14:04:24.356698+00:00,222.9.202.156,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:04:33.114631+00:00,45.159.239.39,ALLOW,low,93.5,0.94,Low risk activity,1
2026-08-12T14:04:45.199930+00:00,146.185.144.54,ALLOW,low,93.5,0.94,Low risk activity,1
2026-08-12T14:04:56.061199+00:00,146.246.239.222,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:05:06.455153+00:00,146.47.134.45,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:05:14.988593+00:00,198.83.32.71,MONITOR,medium,78.0,0.78,Suspicious activity,2
2026-08-12T14:05:25.463831+00:00,194.73.54.67,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,5
2026-08-12T14:05:36.994146+00:00,194.211.199.80,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:05:47.475466+00:00,194.227.155.240,ALLOW,low,90.0,0.9,Low risk activity,2
2026-08-12T14:05:57.187826+00:00,198.85.153.34,RATE_LIMIT,medium,91.2,0.91,Elevated attack rate,6
2026-08-12T14:06:05.894384+00:00,103.198.231.138,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:06:14.342636+00:00,222.254.77.34,ALLOW,low,99.0,1.0,Low risk activity,2
2026-08-12T14:06:23.107310+00:00,185.149.227.89,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:06:31.324800+00:00,45.236.131.63,ALLOW,low,93.5,0.94,Low risk activity,1
2026-08-12T14:06:42.909555+00:00,194.222.215.77,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:06:52.973714+00:00,91.55.127.69,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:07:02.184321+00:00,80.49.34.251,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T14:07:11.297670+00:00,194.105.163.164,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:07:19.564268+00:00,185.121.225.243,ALLOW,low,93.5,0.94,Low risk activity,1
2026-08-12T14:07:29.726593+00:00,222.210.17.242,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:07:40.661869+00:00,45.48.208.173,ALLOW,low,97.5,0.97,Low risk activity,1
2026-08-12T14:07:52.646982+00:00,89.240.120.180,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T14:08:04.706337+00:00,103.178.31.230,MONITOR,medium,80.8,0.81,Suspicious activity,2
2026-08-12T14:08:14.053377+00:00,146.196.178.234,ALLOW,low,99.0,1.0,Low risk activity,2
2026-08-12T14:08:24.213793+00:00,91.126.178.57,ALLOW,low,44.5,0.45,Low risk activity,1
2026-08-12T14:08:33.545838+00:00,185.245.206.146,ALLOW,low,45.0,0.45,Low risk activity,1
2026-08-12T14:08:45.010637+00:00,45.33.180.96,MONITOR,medium,77.8,0.78,Suspicious activity,2
2026-08-12T14:08:54.396303+00:00,103.205.151.111,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:09:05.903047+00:00,194.149.167.61,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:09:14.503754+00:00,91.23.124.197,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T14:09:25.052572+00:00,146.45.214.253,MONITOR,medium,83.5,0.83,Suspicious activity,2
2026-08-12T14:09:33.428114+00:00,45.38.152.139,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:09:42.628681+00:00,146.115.53.168,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:09:52.278674+00:00,222.61.252.212,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:10:03.875397+00:00,45.152.54.142,MONITOR,medium,72.5,0.72,Suspicious activity,2
2026-08-12T14:10:13.010340+00:00,45.121.123.33,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T14:10:23.273909+00:00,89.239.40.30,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:10:31.966526+00:00,185.133.192.141,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:10:42.903042+00:00,91.37.117.198,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T14:10:53.038814+00:00,103.59.46.151,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:11:03.013712+00:00,103.144.163.6,ALLOW,low,99.0,1.0,Low risk activity,2
2026-08-12T14:11:14.999264+00:00,146.143.91.90,ALLOW,low,99.0,1.0,Low risk activity,2
2026-08-12T14:11:24.182157+00:00,91.33.111.188,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T14:11:34.731718+00:00,91.206.164.83,MONITOR,medium,80.8,0.81,Suspicious activity,2
2026-08-12T14:11:45.382444+00:00,103.29.46.114,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:11:53.825109+00:00,103.249.211.176,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:12:04.219128+00:00,80.139.247.193,ALLOW,low,99.0,1.0,Low risk activity,2
2026-08-12T14:12:12.456002+00:00,194.107.59.174,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:12:23.700854+00:00,194.191.13.7,ALLOW,low,93.5,0.94,Low risk activity,1
2026-08-12T14:12:35.604464+00:00,89.228.73.144,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:12:47.511293+00:00,80.24.178.196,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:12:56.189773+00:00,222.100.100.195,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:13:06.991398+00:00,45.252.52.183,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:13:16.255489+00:00,80.56.150.205,RATE_LIMIT,medium,85.6,0.86,Elevated attack rate,6
2026-08-12T14:13:27.270686+00:00,222.151.185.178,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:13:36.616171+00:00,222.123.147.128,ALLOW,low,93.5,0.94,Low risk activity,1
2026-08-12T14:13:46.943467+00:00,146.186.195.184,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:13:57.946371+00:00,80.15.89.37,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:14:07.345914+00:00,146.125.86.10,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T14:14:16.070384+00:00,80.93.210.124,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:14:25.470726+00:00,194.235.175.144,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:14:36.111898+00:00,146.170.134.222,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,5
2026-08-12T14:14:44.286416+00:00,80.144.188.221,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:14:55.426669+00:00,45.179.129.193,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,5
2026-08-12T14:15:05.128877+00:00,222.208.131.83,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:15:16.971389+00:00,222.206.39.227,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:15:28.078838+00:00,146.12.233.8,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:15:40.193369+00:00,89.4.22.217,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:15:51.698635+00:00,185.14.180.92,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:15:59.853904+00:00,146.76.159.157,MONITOR,medium,75.8,0.76,Suspicious activity,2
2026-08-12T14:16:10.753500+00:00,194.204.199.74,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:16:20.546311+00:00,80.192.231.238,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:16:29.964606+00:00,91.61.185.226,MONITOR,medium,77.5,0.78,Suspicious activity,2
2026-08-12T14:16:39.860515+00:00,80.207.141.65,ALLOW,low,93.5,0.94,Low risk activity,1
2026-08-12T14:16:48.019932+00:00,89.38.129.188,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:16:57.912167+00:00,194.111.170.91,ALLOW,low,93.5,0.94,Low risk activity,1
2026-08-12T14:17:06.843885+00:00,146.196.239.40,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T14:17:18.553268+00:00,45.190.91.182,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T14:17:28.773521+00:00,222.115.76.145,ALLOW,low,99.0,1.0,Low risk activity,2
2026-08-12T14:17:40.636383+00:00,185.33.6.162,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:17:49.106221+00:00,146.93.20.215,ALLOW,low,45.0,0.45,Low risk activity,1
2026-08-12T14:17:58.432532+00:00,103.14.186.32,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:18:07.774154+00:00,222.238.108.154,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T14:18:19.548820+00:00,80.169.133.28,MONITOR,medium,72.5,0.72,Suspicious activity,2
2026-08-12T14:18:29.803232+00:00,89.125.210.18,ALLOW,low,99.0,1.0,Low risk activity,2
2026-08-12T14:18:39.496672+00:00,194.251.179.236,ALLOW,low,93.5,0.94,Low risk activity,1
2026-08-12T14:18:47.764759+00:00,45.240.13.34,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T14:18:58.255391+00:00,146.207.99.207,ALLOW,low,93.5,0.94,Low risk activity,1
2026-08-12T14:19:09.848645+00:00,45.63.217.178,ALLOW,low,87.5,0.88,Low risk activity,2
2026-08-12T14:19:21.301581+00:00,194.30.103.192,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:19:33.061955+00:00,185.164.54.209,RATE_LIMIT,medium,90.7,0.91,Elevated attack rate,6
2026-08-12T14:19:44.610232+00:00,89.31.21.143,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:19:55.600309+00:00,185.120.74.227,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:20:05.651931+00:00,185.174.170.227,RATE_LIMIT,medium,89.2,0.89,Elevated attack rate,5
2026-08-12T14:20:17.242755+00:00,89.90.60.198,ALLOW,low,99.0,1.0,Low risk activity,2
2026-08-12T14:20:27.438482+00:00,185.241.106.96,ALLOW,low,93.5,0.94,Low risk activity,1
2026-08-12T14:20:37.021574+00:00,194.21.57.197,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:20:48.086376+00:00,222.140.101.132,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:20:56.406386+00:00,89.14.165.160,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:21:05.674078+00:00,89.164.146.82,RATE_LIMIT,medium,89.5,0.89,Elevated attack rate,5
2026-08-12T14:21:17.605905+00:00,198.173.163.158,ALLOW,low,93.5,0.94,Low risk activity,1
2026-08-12T14:21:27.248809+00:00,91.160.214.69,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:21:37.760020+00:00,103.155.134.81,ALLOW,low,44.5,0.45,Low risk activity,1
2026-08-12T14:21:46.331632+00:00,103.75.45.250,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:21:56.264602+00:00,45.17.94.251,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T14:22:05.854947+00:00,146.247.197.147,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:22:15.010268+00:00,194.155.110.180,ALLOW,low,99.0,1.0,Low risk activity,2
2026-08-12T14:22:25.962824+00:00,222.135.236.120,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:22:36.027269+00:00,91.98.69.63,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:22:46.702414+00:00,45.96.104.244,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:22:56.196949+00:00,45.156.142.185,ALLOW,low,97.5,0.97,Low risk activity,1
2026-08-12T14:23:07.450736+00:00,222.158.62.135,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:23:19.643550+00:00,194.122.249.103,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:23:28.485243+00:00,91.153.128.64,ALLOW,low,45.0,0.45,Low risk activity,1
2026-08-12T14:23:39.457776+00:00,80.6.249.233,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:23:51.513022+00:00,103.1.176.254,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:23:59.701342+00:00,80.222.113.13,MONITOR,medium,80.8,0.81,Suspicious activity,2
2026-08-12T14:24:11.498883+00:00,89.182.24.73,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:24:22.090409+00:00,89.110.5.239,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:24:31.629336+00:00,89.8.169.103,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:24:42.351688+00:00,89.218.182.201,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:24:52.677299+00:00,194.192.68.97,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:25:02.594705+00:00,45.46.134.153,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:25:11.870449+00:00,185.140.86.64,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:25:22.500863+00:00,80.214.189.128,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T14:25:33.914406+00:00,198.138.120.72,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:25:43.664140+00:00,185.194.176.238,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:25:52.589718+00:00,222.8.1.99,ALLOW,low,98.2,0.98,Low risk activity,2
2026-08-12T14:26:00.780321+00:00,89.43.75.204,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:26:09.167726+00:00,146.92.215.203,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:26:21.139035+00:00,103.215.9.146,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T14:26:30.219367+00:00,198.100.139.35,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:26:41.696203+00:00,194.158.72.106,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:26:50.767890+00:00,91.73.238.165,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:26:59.037818+00:00,89.35.199.87,ALLOW,low,99.0,0.99,Low risk activity,2
2026-08-12T14:27:10.567351+00:00,194.184.253.4,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:27:20.088243+00:00,80.207.198.150,ALLOW,low,97.8,0.98,Low risk activity,2
2026-08-12T14:27:32.099000+00:00,185.13.85.100,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:27:43.974552+00:00,91.144.182.160,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:27:54.499151+00:00,103.156.195.86,MONITOR,medium,72.5,0.72,Suspicious activity,2
2026-08-12T14:28:06.016146+00:00,222.95.163.205,ALLOW,low,45.0,0.45,Low risk activity,1
2026-08-12T14:28:17.184739+00:00,198.224.83.167,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:28:27.816782+00:00,222.88.121.129,ALLOW,low,99.0,1.0,Low risk activity,1
2026-08-12T14:28:38.727800+00:00,198.5.76.61,RATE_LIMIT,medium,99.0,1.0,Elevated attack rate,6
2026-08-12T14:28:50.352817+00:00,103.113.42.71,ALLOW,low,99.0,1.0,Low risk activity,1
